word	syllble	morphology
deniz	2	1
yıldızları	4	3
deniz	2	1
yıldızları	4	3
sıcak	2	1
soğuk	2	1
ve	1	1
derin	2	1
denizlerde	4	3
yaşayabilen	5	3
canlılardır	4	3
deniz	2	1
yıldızı	3	2
denince	3	2
genellikle	4	2
beş	1	1
kollu	2	2
olanları	4	4
akla	2	2
gelir	1	2
ancak	2	1
yedi	2	1
on	1	1
beş	1	1
ya	1	1
da	1	1
otuz	2	1
kollu	2	2
olanları	4	4
da	1	1
vardır	2	2
hatta	2	1
bazı	2	1
türleri	3	3
kırk	1	1
kolludur	3	3
deniz	2	1
yıldızlarının	5	4
pembe	2	1
turuncu	3	1
mavi	2	1
ve	1	1
kahverengi	4	1
gibi	2	1
farklı	2	1
farklı	2	1
renkleri	3	3
olabilir	3	3
beyinleri	4	3
yoktur	2	2
ama	2	1
kalpleri	3	3
vardır	2	2
on	1	1
ile	2	1
otuz	2	1
beş	1	1
yıl	1	1
arasında	4	3
yaşarlar	3	3
bölünerek	4	3
çoğalırlar	4	3
deniz	2	1
yıldızları	4	3
genellikle	4	2
yavaş	2	1
hareket	3	1
eden	2	2
canlılardır	4	3
fakat	2	1
çok	1	1
hızlı	2	1
hareket	3	1
edebilen	4	3
türleri	3	3
de	1	1
vardır	2	2
tehlikeli	4	1
anlarda	3	3
sümüksü	3	1
kötü	2	1
kokulu	3	1
yapışkan	3	1
bir	1	1
sıvı	2	1
salgılarlar	3	3
bu	1	1
sıvı	2	1
ile	2	1
kendilerini	5	4
düşmanlardan	4	3
korurlar	3	3
bunun	2	2
yanı	2	2
sıra	2	1
bazen	2	1
de	1	1
kendilerini	5	4
düşmanlarına	5	4
karşı	2	1
savunmak	3	2
için	2	1
vücutlarının	5	4
bir	1	1
kısmını	3	3
ayırırlar	4	3
ayrılan	3	3
bu	1	1
parçanın	3	2
yerine	3	3
yeni	2	1
parçaları	4	3
kolaylıkla	4	2
oluşturabilirler	7	5
çünkü	2	1
vücutlarının	5	4
kendi	2	1
kendini	3	2
hızla	2	1
yenileme	4	2
özelliği	4	2
vardır	2	2
deniz	2	1
yıldızlarının	5	4
ağızları	4	3
vücutlarının	5	4
alt	1	1
tarafındadır	5	4
ot	1	1
yemezler	3	3
yengeç	2	1
ve	1	1
midye	2	1
gibi	2	1
kabuklu	3	1
deniz	2	1
canlılarıyla	5	4
beslenirler	4	3
ayaklarının	5	4
yapışkan	3	1
yapısıyla	4	3
bu	1	1
sert	1	1
kabuklu	3	1
canlıları	4	3
tutarlar	3	3
içlerini	4	4
açarlar	3	3
ve	1	1
yumuşak	3	1
kısımlarını	5	4
yerler	2	2
